,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,7.789020906975839,3.8913563540884577,11.68668545986322,True
3,cross,2,3.522202906489069,0.027136038960407394,7.0172697740177306,True
6,cross,3,4.002851633245796,1.8390328440192532,6.166670422472339,True
9,cross,4,3.223077270903689,0.9276037406246052,5.518550801182773,True
12,cross,5,0.03296183245390516,-2.22359644184727,2.2895201067550803,False
2,large_firm,1,-56.9423062438867,-99.76195517448966,-14.122657313283732,True
5,large_firm,2,-21.151936778686547,-59.62824725205592,17.324373694682826,False
8,large_firm,3,-27.827628537872453,-51.231618147329385,-4.423638928415524,True
11,large_firm,4,-18.670135833589132,-43.9958678705479,6.65559620336963,False
14,large_firm,5,15.190970904494169,-9.012311472728221,39.39425328171656,False
1,pre_cohort_log_restriction_2_0,1,-2.6960153001067284,-9.777101182488163,4.385070582274706,False
4,pre_cohort_log_restriction_2_0,2,-2.0705490042226895,-7.098794177053077,2.957696168607698,False
7,pre_cohort_log_restriction_2_0,3,-2.8589378080179944,-7.645418839106471,1.9275432230704816,False
10,pre_cohort_log_restriction_2_0,4,-3.116823569255296,-8.096943951026116,1.8632968125155247,False
13,pre_cohort_log_restriction_2_0,5,-3.7775594786628264,-8.996836438093878,1.4417174807682245,False
