,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-4.4963513037948575,-6.71769170614531,-2.275010901444405,True
3,cross,2,-2.874944023382401,-4.907161585726058,-0.8427264610387444,True
6,cross,3,-2.2372391846991824,-3.88657598009625,-0.5879023893021147,True
9,cross,4,-1.4165954853988834,-2.90627203513751,0.07308106433974348,False
12,cross,5,-0.8180633663538277,-2.084113003270444,0.4479862705627886,False
2,large_firm,1,26.096115559454994,1.192719782533775,50.999511336376216,True
5,large_firm,2,19.22967923845175,-3.170276035962612,41.62963451286612,False
8,large_firm,3,12.7402081423185,-5.1695925075144,30.650008792151397,False
11,large_firm,4,4.8532035016168775,-11.370326324716679,21.076733327950436,False
14,large_firm,5,-1.7297954700711373,-15.031196263515271,11.571605323372998,False
1,pre_cohort_log_restriction_2_0,1,2.755879361413459,-2.24120072096821,7.7529594437951275,False
4,pre_cohort_log_restriction_2_0,2,1.695130100443439,-2.8671228541404714,6.25738305502735,False
7,pre_cohort_log_restriction_2_0,3,2.5650867681745404,-2.154712149580606,7.284885685929687,False
10,pre_cohort_log_restriction_2_0,4,2.6540803033225546,-2.4258883558473134,7.734048962492423,False
13,pre_cohort_log_restriction_2_0,5,2.9477699944937,-2.618558250030002,8.514098239017402,False
