,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,0.04111736632793409,0.0010947086467941458,0.08114002400907404,True
3,curr_chg_restriction_2_0,2,0.00575638921329851,-0.01725198869521255,0.028764767121809573,False
7,curr_chg_restriction_2_0,3,0.00043049081513714746,-0.04359514864412808,0.04445613027440238,False
11,curr_chg_restriction_2_0,4,-0.00890853539590611,-0.045991327227005434,0.028174256435193216,False
15,curr_chg_restriction_2_0,5,0.003927791929441571,-0.022739275822892646,0.03059485968177579,False
1,enter_chg_restriction_2_0,1,0.021310784443958997,-0.02882643834890806,0.07144800723682605,False
5,enter_chg_restriction_2_0,2,0.01949961480311258,-0.003876424273884453,0.04287565388010961,False
9,enter_chg_restriction_2_0,3,0.00012078222119003304,-0.015378269767571631,0.015619834209951697,False
13,enter_chg_restriction_2_0,4,-0.025806524122185665,-0.07964161234857739,0.028028564104206063,False
17,enter_chg_restriction_2_0,5,0.029187698644134934,-0.0038295293485378253,0.0622049266368077,False
4,life_chg_restriction_2_0,2,0.018732968207468368,-0.012799385619943409,0.05026532203488014,False
8,life_chg_restriction_2_0,3,-0.015760973794241497,-0.04453593524090614,0.013013987652423144,False
12,life_chg_restriction_2_0,4,0.027932597449650872,-0.033668619109487596,0.08953381400878933,False
16,life_chg_restriction_2_0,5,0.013357467730843977,-0.0561698883387568,0.08288482380044476,False
2,pre_cohort_log_restriction_2_0,1,0.009003326197669937,-0.018141034553419318,0.036147686948759195,False
6,pre_cohort_log_restriction_2_0,2,0.012714430287934812,-0.006556073908665765,0.03198493448453539,False
10,pre_cohort_log_restriction_2_0,3,0.03389974901770526,0.013173397513931547,0.054626100521478975,True
14,pre_cohort_log_restriction_2_0,4,0.013028777207050918,-0.005228834440195064,0.0312863888542969,False
18,pre_cohort_log_restriction_2_0,5,0.03768851617184182,0.0074403996804176566,0.06793663266326598,True
