,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.8105079136468216,-2.3944204353904532,0.77340460809681,False
3,cross,2,-2.833853840115046,-4.572210902063183,-1.095496778166908,True
6,cross,3,-2.3622832541222945,-4.451964742799893,-0.2726017654446964,True
9,cross,4,-1.635678965851454,-2.6647579693303927,-0.6065999623725153,True
12,cross,5,-1.3178355576443943,-2.6255693428377125,-0.01010177245107613,True
2,large_firm,1,-13.495214941220492,-30.06676316446779,3.0763332820268054,False
5,large_firm,2,17.34017477313964,-2.274844437684589,36.955193983963866,False
8,large_firm,3,17.387706343253118,-6.4252750831322665,41.200687769638506,False
11,large_firm,4,9.052029059502969,-1.8603175629391622,19.9643756819451,False
14,large_firm,5,7.905463317479835,-5.951714230198645,21.762640865158318,False
1,pre_cohort_log_restriction_2_0,1,1.2592356299604166,-4.895867654161638,7.414338914082471,False
4,pre_cohort_log_restriction_2_0,2,1.444685131498338,-3.908592054299201,6.797962317295878,False
7,pre_cohort_log_restriction_2_0,3,1.657693606403166,-3.565360404634818,6.88074761744115,False
10,pre_cohort_log_restriction_2_0,4,1.7459268753322998,-3.5129377566599613,7.004791507324561,False
13,pre_cohort_log_restriction_2_0,5,1.5713429146401006,-4.010765529466939,7.153451358747141,False
