,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,-0.02472728705200465,-0.13210138049812087,0.08264680639411157,False
3,full_chg_restriction_2_0,2,0.10198507672299553,-0.1825703273442967,0.3865404807902878,False
5,full_chg_restriction_2_0,3,0.5668772006966657,0.14994128316907573,0.9838131182242557,True
7,full_chg_restriction_2_0,4,0.7279428963783846,0.18921994213286553,1.2666658506239037,True
9,full_chg_restriction_2_0,5,0.737775650221433,-0.1862743487243389,1.6618256491672048,False
0,pre_cohort_log_restriction_2_0,1,-0.0176739487000974,-0.07004154247622396,0.03469364507602916,False
2,pre_cohort_log_restriction_2_0,2,0.03068145581244854,-0.04909235070999948,0.11045526233489655,False
4,pre_cohort_log_restriction_2_0,3,0.07191124758186697,-0.034681915667537214,0.17850441083127117,False
6,pre_cohort_log_restriction_2_0,4,0.07282059075646483,-0.0678440576369708,0.21348523914990045,False
8,pre_cohort_log_restriction_2_0,5,0.11115157626498173,-0.027683667384313798,0.24998681991427726,False
