,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.11686314369558151,0.013159318460962688,0.22056696893020034,True
3,cross,2,0.1263692390617408,0.03724154964819028,0.21549692847529134,True
6,cross,3,0.12691733394430638,0.04225831210574316,0.2115763557828696,True
9,cross,4,0.1206502882920969,0.032987935204007765,0.20831264138018601,True
12,cross,5,0.11260719243506928,0.022420113588007287,0.2027942712821313,True
2,large_firm,1,3.9687613201056062,2.833230208909707,5.104292431301506,True
5,large_firm,2,3.6655736230378064,2.7027941486239864,4.628353097451627,True
8,large_firm,3,3.56085495263137,2.6509979742052963,4.470711931057444,True
11,large_firm,4,3.600105132451273,2.661361329431218,4.538848935471329,True
14,large_firm,5,3.658088385764763,2.690924148092333,4.625252623437193,True
1,pre_cohort_log_restriction_2_0,1,-0.0007973401295040638,-0.35222518707763006,0.35063050681862196,False
4,pre_cohort_log_restriction_2_0,2,0.0020324100941724044,-0.3889136992672422,0.3929785194555869,False
7,pre_cohort_log_restriction_2_0,3,0.0008711029363694322,-0.43465711658786205,0.4363993224606009,False
10,pre_cohort_log_restriction_2_0,4,0.01635196701480065,-0.47830382879742084,0.5110077628270221,False
13,pre_cohort_log_restriction_2_0,5,0.03926253477136813,-0.5222253269316588,0.600750396474395,False
