,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,-4.614679719546028,-8.634287090127662,-0.5950723489643934,True
3,full_chg_restriction_2_0,2,-3.395281630925121,-14.349096836686448,7.558533574836206,False
5,full_chg_restriction_2_0,3,1.4188048217619793,-8.950723493605079,11.788333137129037,False
7,full_chg_restriction_2_0,4,4.869313457472168,-1.6232199090448756,11.361846823989211,False
9,full_chg_restriction_2_0,5,-4.781362253135213,-16.472509705599553,6.909785199329128,False
0,pre_cohort_log_restriction_2_0,1,0.581647588683157,-4.375429603069371,5.538724780435684,False
2,pre_cohort_log_restriction_2_0,2,-1.4919915087473619,-3.919136185584371,0.935153168089647,False
4,pre_cohort_log_restriction_2_0,3,-0.15298214580500025,-3.0160520565176165,2.710087764907616,False
6,pre_cohort_log_restriction_2_0,4,0.6969167560243039,-3.16236559696805,4.556199109016658,False
8,pre_cohort_log_restriction_2_0,5,1.1704159531415337,-3.3783976927279493,5.719229599011017,False
