,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,-5.066204857471422,-10.307143597333736,0.1747338823908926,False
3,curr_chg_restriction_2_0,2,-4.519497015074759,-11.043041086989657,2.0040470568401405,False
7,curr_chg_restriction_2_0,3,-0.8539493098436783,-5.02293206094493,3.315033441257573,False
11,curr_chg_restriction_2_0,4,2.241495542147926,-1.9356601283589123,6.418651212654765,False
15,curr_chg_restriction_2_0,5,-2.380700591563657,-7.927328966130787,3.165927783003472,False
1,enter_chg_restriction_2_0,1,-4.205328734153385,-7.527626354584921,-0.8830311137218483,True
5,enter_chg_restriction_2_0,2,-0.9901682451061818,-6.603252966565041,4.622916476352676,False
9,enter_chg_restriction_2_0,3,3.651340918158407,-0.9545306684095576,8.257212504726372,False
13,enter_chg_restriction_2_0,4,2.7318204058040196,-1.6237182383884194,7.087359049996459,False
17,enter_chg_restriction_2_0,5,-0.4066833954054538,-3.0518228982662956,2.238456107455388,False
4,life_chg_restriction_2_0,2,1.0822627934733986,-4.705848105080442,6.87037369202724,False
8,life_chg_restriction_2_0,3,-2.0203934624992823,-8.785345709600294,4.744558784601729,False
12,life_chg_restriction_2_0,4,0.7423681439166581,-8.226069144865303,9.71080543269862,False
16,life_chg_restriction_2_0,5,-2.324523025211198,-13.158478144278472,8.509432093856077,False
2,pre_cohort_log_restriction_2_0,1,0.6088394013662647,-4.327199063305304,5.544877866037833,False
6,pre_cohort_log_restriction_2_0,2,-1.2576319138250645,-3.856727898917593,1.3414640712674641,False
10,pre_cohort_log_restriction_2_0,3,-0.09501167065005775,-2.8528749605151775,2.662851619215062,False
14,pre_cohort_log_restriction_2_0,4,0.683983913473093,-3.281521311677171,4.649489138623357,False
18,pre_cohort_log_restriction_2_0,5,1.3088249557715217,-3.4359504448113256,6.053600356354369,False
