,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,-0.027174071103817952,-0.18239508865255383,0.12804694644491793,False
3,full_chg_restriction_2_0,2,0.06167848474461812,-0.24908254147952846,0.3724395109687647,False
5,full_chg_restriction_2_0,3,0.2553064489662493,-0.22232757378869988,0.7329404717211985,False
7,full_chg_restriction_2_0,4,0.483715466642588,-0.2325565773067143,1.1999875105918902,False
9,full_chg_restriction_2_0,5,1.0081783366314874,0.21026582744004851,1.8060908458229261,True
0,pre_cohort_log_restriction_2_0,1,0.07764492949699267,-0.13894929151508517,0.2942391505090705,False
2,pre_cohort_log_restriction_2_0,2,0.06842759074471033,-0.14255536710329517,0.27941054859271586,False
4,pre_cohort_log_restriction_2_0,3,0.04291888466088674,-0.19228030952847736,0.2781180788502508,False
6,pre_cohort_log_restriction_2_0,4,0.05509741853690444,-0.18756063522624838,0.2977554723000573,False
8,pre_cohort_log_restriction_2_0,5,0.022600331442610984,-0.20114293037840486,0.24634359326362681,False
