,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.0643416183585221,-0.08453809433187813,0.21322133104892232,False
3,cross,2,-0.00637849190677664,-0.08706153933020905,0.07430455551665577,False
6,cross,3,-0.01396731603535854,-0.07974928796914742,0.05181465589843033,False
9,cross,4,0.010834625573289272,-0.05867616540566146,0.08034541655224,False
12,cross,5,-0.019047627721089474,-0.09529166345762972,0.05719640801545077,False
2,large_firm,1,-0.8584238043854061,-2.56276566520287,0.8459180564320575,False
5,large_firm,2,0.04070674171571986,-0.8591306850511653,0.940544168482605,False
8,large_firm,3,0.12786436672712417,-0.5924875209353254,0.8482162543895738,False
11,large_firm,4,-0.13092725602211597,-0.8941879700759183,0.6323334580316864,False
14,large_firm,5,0.21964164450015017,-0.6273266688997889,1.0666099579000894,False
1,pre_cohort_log_restriction_2_0,1,-0.008886322101213736,-0.02795274430614266,0.010180100103715192,False
4,pre_cohort_log_restriction_2_0,2,-0.013027942847673796,-0.03419948404790717,0.008143598352559574,False
7,pre_cohort_log_restriction_2_0,3,-0.02261696717596576,-0.047185983894076064,0.0019520495421445384,False
10,pre_cohort_log_restriction_2_0,4,-0.01686688004687624,-0.04621107225043462,0.01247731215668214,False
13,pre_cohort_log_restriction_2_0,5,-0.00775026591955963,-0.03910629593735565,0.023605764098236393,False
