,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,0.005027617480572402,-0.28592328962821223,0.29597852458935703,False
3,curr_chg_restriction_2_0,2,0.19721360737097018,-0.08257200571744419,0.4769992204593846,False
7,curr_chg_restriction_2_0,3,0.24515883083512843,0.05601280330185182,0.43430485836840504,True
11,curr_chg_restriction_2_0,4,0.24774039313148102,0.00014473208961016115,0.4953360541733519,True
15,curr_chg_restriction_2_0,5,0.2502124723424643,0.04549243589924551,0.4549325087856831,True
1,enter_chg_restriction_2_0,1,0.2196365789961808,-0.10812097028508957,0.5473941282774512,False
5,enter_chg_restriction_2_0,2,0.17717760663039553,-0.13325308250155257,0.48760829576234366,False
9,enter_chg_restriction_2_0,3,0.22339995043132957,-0.04461684415323827,0.4914167450158974,False
13,enter_chg_restriction_2_0,4,0.25867645671745565,-0.06970889415877535,0.5870618075936866,False
17,enter_chg_restriction_2_0,5,0.355895019931638,0.029609734510750663,0.6821803053525254,True
4,life_chg_restriction_2_0,2,0.13354980124627336,-0.19911777872379366,0.4662173812163404,False
8,life_chg_restriction_2_0,3,0.5321382663397968,-0.10481958152555226,1.169096114205146,False
12,life_chg_restriction_2_0,4,0.928258409570847,0.052156585340015216,1.8043602338016789,True
16,life_chg_restriction_2_0,5,1.3960356884877654,0.31763463349886134,2.4744367434766694,True
2,pre_cohort_log_restriction_2_0,1,0.05374233284142827,-0.15668313551324753,0.26416780119610406,False
6,pre_cohort_log_restriction_2_0,2,0.05117714349121499,-0.1571878771733606,0.25954216415579057,False
10,pre_cohort_log_restriction_2_0,3,0.03246855562196059,-0.17902983361190306,0.24396694485582426,False
14,pre_cohort_log_restriction_2_0,4,0.09096959556184259,-0.15501066084730614,0.3369498519709913,False
18,pre_cohort_log_restriction_2_0,5,0.09757232636028643,-0.14967683527225595,0.3448214879928288,False
