,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,1.2487783370189007,-4.310734711256675,6.808291385294476,False
3,curr_chg_restriction_2_0,2,-4.009209938412512,-9.201497832994681,1.1830779561696563,False
7,curr_chg_restriction_2_0,3,-1.1052812975450088,-3.335055024293714,1.1244924292036962,False
11,curr_chg_restriction_2_0,4,0.6627096194249625,-2.878567193250399,4.203986432100324,False
15,curr_chg_restriction_2_0,5,-2.421706044700298,-8.000238904665196,3.1568268152646004,False
1,enter_chg_restriction_2_0,1,3.760146540455151,-2.2659055847021166,9.78619866561242,False
5,enter_chg_restriction_2_0,2,-1.602880222067625,-5.891161701464242,2.685401257328992,False
9,enter_chg_restriction_2_0,3,1.3795799065618015,-0.6490969396128323,3.4082567527364356,False
13,enter_chg_restriction_2_0,4,0.18521169665741163,-3.1455785072562668,3.51600190057109,False
17,enter_chg_restriction_2_0,5,0.04740793952580455,-2.4331644023419474,2.5279802813935563,False
4,life_chg_restriction_2_0,2,-0.4463266416620404,-3.9211567197962083,3.0285034364721275,False
8,life_chg_restriction_2_0,3,-3.376501211037308,-7.523661774580526,0.77065935250591,False
12,life_chg_restriction_2_0,4,-2.163589756614658,-8.473183986189069,4.146004472959753,False
16,life_chg_restriction_2_0,5,-3.8776577633748497,-10.174135863724496,2.4188203369747967,False
2,pre_cohort_log_restriction_2_0,1,2.810119543785709,-1.8095939976674558,7.429833085238874,False
6,pre_cohort_log_restriction_2_0,2,1.9359755558329519,-1.2474463355319785,5.1193974471978825,False
10,pre_cohort_log_restriction_2_0,3,1.0569333583728546,-1.5177257554644121,3.631592472210121,False
14,pre_cohort_log_restriction_2_0,4,2.732123268696276,-1.8131171309278264,7.277363668320378,False
18,pre_cohort_log_restriction_2_0,5,-0.3595141912485003,-3.196965834644099,2.477937452147098,False
