,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,0.011985446267552968,-0.023157834028869104,0.04712872656397504,False
3,curr_chg_restriction_2_0,2,0.01696532453412428,-0.005726207673476372,0.039656856741724936,False
7,curr_chg_restriction_2_0,3,0.02887125507845719,-0.0009287313199098958,0.058671241476824273,False
11,curr_chg_restriction_2_0,4,0.018434770192814885,0.001005716570364669,0.0358638238152651,True
15,curr_chg_restriction_2_0,5,0.01910732899228585,-0.0066606361627955454,0.044875294147367246,False
1,enter_chg_restriction_2_0,1,0.01936667230533149,-0.01504679768109015,0.05378014229175313,False
5,enter_chg_restriction_2_0,2,0.01928696522943412,-0.002891043915575771,0.04146497437444401,False
9,enter_chg_restriction_2_0,3,0.005160519954905781,-0.015091454515059017,0.02541249442487058,False
13,enter_chg_restriction_2_0,4,-0.0005796223612363732,-0.029426369596250137,0.028267124873777392,False
17,enter_chg_restriction_2_0,5,0.011008576489231288,-0.007557028963116394,0.029574181941578973,False
4,life_chg_restriction_2_0,2,0.03788625050986765,0.01789327402331912,0.05787922699641618,True
8,life_chg_restriction_2_0,3,0.04542440105487466,0.008668598708486235,0.08218020340126309,True
12,life_chg_restriction_2_0,4,0.06846250688249099,0.019456005565615775,0.1174690081993662,True
16,life_chg_restriction_2_0,5,0.07040864361222819,-0.003188406596268803,0.1440056938207252,False
2,pre_cohort_log_restriction_2_0,1,0.02299458816511476,-0.004600161246971501,0.05058933757720102,False
6,pre_cohort_log_restriction_2_0,2,0.022779228671034595,0.006032043125856586,0.0395264142162126,True
10,pre_cohort_log_restriction_2_0,3,0.023604362166160964,0.006791780590729501,0.04041694374159242,True
14,pre_cohort_log_restriction_2_0,4,0.022724966313670013,0.009045900998968539,0.03640403162837148,True
18,pre_cohort_log_restriction_2_0,5,0.013626884814581205,-0.0013076987389570981,0.028561468368119507,False
