,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.012983670773166199,-0.022926454284242156,-0.003040887262090241,True
3,cross,2,-0.006673999790207725,-0.013418801240121497,7.080165970604728e-05,False
6,cross,3,-0.007706377943385226,-0.013759003090566782,-0.0016537527962036695,True
9,cross,4,-0.007416441554947831,-0.01310474636155426,-0.0017281367483414026,True
12,cross,5,-0.00558820271782425,-0.011100988970286772,-7.541646536172834e-05,True
2,large_firm,1,-0.10544967653455144,-0.21276123340957662,0.0018618803404737427,False
5,large_firm,2,-0.08917526476079538,-0.16170751646300133,-0.016643013058589423,True
8,large_firm,3,-0.049948155413360285,-0.11496112674957255,0.015064815922851985,False
11,large_firm,4,-0.03619764695394801,-0.09743301610342572,0.02503772219552971,False
14,large_firm,5,-0.04393940136474467,-0.10236895023370507,0.014490147504215733,False
1,pre_cohort_log_restriction_2_0,1,0.018140536937944998,-0.044913085230291416,0.08119415910618141,False
4,pre_cohort_log_restriction_2_0,2,0.01776941739808745,-0.03319305542204504,0.06873189021821995,False
7,pre_cohort_log_restriction_2_0,3,0.016466172744856955,-0.03202536066454534,0.06495770615425925,False
10,pre_cohort_log_restriction_2_0,4,0.018548717492563812,-0.02921876882997509,0.06631620381510271,False
13,pre_cohort_log_restriction_2_0,5,0.01578373334681372,-0.03475651963467244,0.06632398632829989,False
